Div,Date,HomeTeam,AwayTeam,FTR,HTTeam,HTPoints,HTWins,HTDraws,HTLooses,HTHomeWins,HTHomeDraws,HTHomeLooses,HTAwayWins,HTAwayDraws,HTAwayLooses,HTGoals,HTGoalsAgainst,HTHomeGoals,HTAwayGoals,HTHomeGoalsAgainst,HTAwayGoalsAgainst,HTPosition,HTShoots,HTShootsAgainst,HTHomeShoots,HTAwayShoots,HTHomeShootsAgainst,HTAwayShootsAgainst,HTShootsOnTarget,HTShootsAgainstOnTarget,HTHomeShootsOnTarget,HTAwayShootsOnTarget,HTHomeShootsAgainstOnTarget,HTAwayShootsAgainstOnTarget,HTShootsHitWoodwork,HTShootsAgainstHitWoodwork,HTHomeShootsHitWoodwork,HTAwayShootsHitWoodwork,HTHomeShootsAgainstHitWoodwork,HTAwayShootsAgainstHitWoodwork,HTCorners,HTCornersAgainst,HTHomeCorners,HTAwayCorners,HTHomeCornersAgainst,HTAwayCornersAgainst,HTFouls,HTFoulsReceived,HTHomeFouls,HTAwayFouls,HTHomeFoulsReceived,HTAwayFoulsReceived,HTOffsides,HTOffsidesAgainst,HTHomeOffsides,HTAwayOffsides,HTHomeOffsidesAgainst,HTAwayOffsidesAgainst,HTYellowCards,HTYellowCardsAgainst,HTHomeYellowCards,HTAwayYellowCards,HTHomeYellowCardsAgainst,HTAwayYellowCardsAgainst,HTRedCards,HTRedCardsAgainst,HTHomeRedCards,HTAwayRedCards,HTHomeRedCardsAgainst,HTAwayRedCardsAgainst,HTWinsAverage,HTDrawsAverage,HTLoosesAverage,HTGoalsAverage,HTGoalsAgainstAverage,HTHomeGoalsAverage,HTAwayGoalsAverage,HTHomeGoalsAgainstAverage,HTAwayGoalsAgainstAverage,HTPositionAverage,HTShootsAverage,HTShootsAgainstAverage,HTHomeShootsAverage,HTAwayShootsAverage,HTHomeShootsAgainstAverage,HTAwayShootsAgainstAverage,HTShootsOnTargetAverage,HTShootsAgainstOnTargetAverage,HTHomeShootsOnTargetAverage,HTAwayShootsOnTargetAverage,HTHomeShootsAgainstOnTargetAverage,HTAwayShootsAgainstOnTargetAverage,HTShootsHitWoodworkAverage,HTShootsAgainstHitWoodworkAverage,HTHomeShootsHitWoodworkAverage,HTAwayShootsHitWoodworkAverage,HTHomeShootsAgainstHitWoodworkAverage,HTAwayShootsAgainstHitWoodworkAverage,HTCornersAverage,HTCornersAgainstAverage,HTHomeCornersAverage,HTAwayCornersAverage,HTHomeCornersAgainstAverage,HTAwayCornersAgainstAverage,HTFoulsAverage,HTFoulsReceivedAverage,HTHomeFoulsAverage,HTAwayFoulsAverage,HTHomeFoulsReceivedAverage,HTAwayFoulsReceivedAverage,HTOffsidesAverage,HTOffsidesAgainstAverage,HTHomeOffsidesAverage,HTAwayOffsidesAverage,HTHomeOffsidesAgainstAverage,HTAwayOffsidesAgainstAverage,HTYellowCardsAverage,HTYellowCardsAgainstAverage,HTHomeYellowCardsAverage,HTAwayYellowCardsAverage,HTHomeYellowCardsAgainstAverage,HTAwayYellowCardsAgainstAverage,HTRedCardsAverage,HTRedCardsAgainstAverage,HTHomeRedCardsAverage,HTAwayRedCardsAverage,HTHomeRedCardsAgainstAverage,HTAwayRedCardsAgainstAverage,ATTeam,ATPoints,ATWins,ATDraws,ATLooses,ATHomeWins,ATHomeDraws,ATHomeLooses,ATAwayWins,ATAwayDraws,ATAwayLooses,ATGoals,ATGoalsAgainst,ATHomeGoals,ATAwayGoals,ATHomeGoalsAgainst,ATAwayGoalsAgainst,ATPosition,ATShoots,ATShootsAgainst,ATHomeShoots,ATAwayShoots,ATHomeShootsAgainst,ATAwayShootsAgainst,ATShootsOnTarget,ATShootsAgainstOnTarget,ATHomeShootsOnTarget,ATAwayShootsOnTarget,ATHomeShootsAgainstOnTarget,ATAwayShootsAgainstOnTarget,ATShootsHitWoodwork,ATShootsAgainstHitWoodwork,ATHomeShootsHitWoodwork,ATAwayShootsHitWoodwork,ATHomeShootsAgainstHitWoodwork,ATAwayShootsAgainstHitWoodwork,ATCorners,ATCornersAgainst,ATHomeCorners,ATAwayCorners,ATHomeCornersAgainst,ATAwayCornersAgainst,ATFouls,ATFoulsReceived,ATHomeFouls,ATAwayFouls,ATHomeFoulsReceived,ATAwayFoulsReceived,ATOffsides,ATOffsidesAgainst,ATHomeOffsides,ATAwayOffsides,ATHomeOffsidesAgainst,ATAwayOffsidesAgainst,ATYellowCards,ATYellowCardsAgainst,ATHomeYellowCards,ATAwayYellowCards,ATHomeYellowCardsAgainst,ATAwayYellowCardsAgainst,ATRedCards,ATRedCardsAgainst,ATHomeRedCards,ATAwayRedCards,ATHomeRedCardsAgainst,ATAwayRedCardsAgainst,ATWinsAverage,ATDrawsAverage,ATLoosesAverage,ATGoalsAverage,ATGoalsAgainstAverage,ATHomeGoalsAverage,ATAwayGoalsAverage,ATHomeGoalsAgainstAverage,ATAwayGoalsAgainstAverage,ATPositionAverage,ATShootsAverage,ATShootsAgainstAverage,ATHomeShootsAverage,ATAwayShootsAverage,ATHomeShootsAgainstAverage,ATAwayShootsAgainstAverage,ATShootsOnTargetAverage,ATShootsAgainstOnTargetAverage,ATHomeShootsOnTargetAverage,ATAwayShootsOnTargetAverage,ATHomeShootsAgainstOnTargetAverage,ATAwayShootsAgainstOnTargetAverage,ATShootsHitWoodworkAverage,ATShootsAgainstHitWoodworkAverage,ATHomeShootsHitWoodworkAverage,ATAwayShootsHitWoodworkAverage,ATHomeShootsAgainstHitWoodworkAverage,ATAwayShootsAgainstHitWoodworkAverage,ATCornersAverage,ATCornersAgainstAverage,ATHomeCornersAverage,ATAwayCornersAverage,ATHomeCornersAgainstAverage,ATAwayCornersAgainstAverage,ATFoulsAverage,ATFoulsReceivedAverage,ATHomeFoulsAverage,ATAwayFoulsAverage,ATHomeFoulsReceivedAverage,ATAwayFoulsReceivedAverage,ATOffsidesAverage,ATOffsidesAgainstAverage,ATHomeOffsidesAverage,ATAwayOffsidesAverage,ATHomeOffsidesAgainstAverage,ATAwayOffsidesAgainstAverage,ATYellowCardsAverage,ATYellowCardsAgainstAverage,ATHomeYellowCardsAverage,ATAwayYellowCardsAverage,ATHomeYellowCardsAgainstAverage,ATAwayYellowCardsAgainstAverage,ATRedCardsAverage,ATRedCardsAgainstAverage,ATHomeRedCardsAverage,ATAwayRedCardsAverage,ATHomeRedCardsAgainstAverage,ATAwayRedCardsAgainstAverage
SP1,10/02/17,Espanol,Sociedad,A,Espanol,12.0,2.0,6.0,3.0,0.0,4.0,2.0,2.0,2.0,1.0,13.0,17.0,5.0,8.0,9.0,8.0,13.0,93.0,119.0,54.0,39.0,51.0,68.0,15.0,56.0,15.0,17.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68.0,26.0,11.0,26.0,42.0,167.0,133.0,92.0,75.0,71.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,12.0,11.0,19.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.8,0.0,0.8,0.6,0.6,0.2,0.6,0.0,-0.8,8.2,8.6,5.2,3.0,3.4,5.2,1.8,3.4,1.8,1.4,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.2,3.0,1.4,2.0,3.2,14.8,12.2,7.6,7.2,6.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.8,1.2,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,Sociedad,19.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,18.0,12.0,11.0,7.0,5.0,7.0,6.0,116.0,110.0,78.0,38.0,54.0,56.0,26.0,44.0,26.0,14.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,48.0,36.0,18.0,22.0,26.0,164.0,168.0,87.0,77.0,90.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,12.0,11.0,19.0,16.0,0.0,0.0,0.0,2.0,2.0,0.0,0.8,0.0,0.2,2.0,0.6,1.2,0.8,0.0,0.6,-1.2,11.8,9.2,8.8,3.0,4.8,4.4,3.2,4.4,3.2,1.6,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,2.8,1.6,2.0,1.6,17.2,19.6,10.4,6.8,12.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,1.4,1.0,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0
SP1,01/03/17,Granada,Alaves,H,Granada,4.0,0.0,4.0,7.0,0.0,3.0,3.0,0.0,1.0,4.0,9.0,25.0,4.0,5.0,7.0,18.0,20.0,120.0,146.0,69.0,51.0,60.0,86.0,16.0,69.0,16.0,15.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,63.0,35.0,17.0,26.0,37.0,143.0,124.0,66.0,77.0,67.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,11.0,12.0,6.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.6,0.4,2.0,0.2,0.2,0.4,1.6,0.2,8.8,11.4,6.8,2.0,5.0,6.4,1.6,5.4,1.6,0.4,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.4,3.2,0.8,2.6,3.8,11.8,12.0,6.8,5.0,7.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.2,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Alaves,13.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,11.0,15.0,5.0,6.0,6.0,9.0,12.0,97.0,164.0,54.0,43.0,63.0,101.0,16.0,46.0,16.0,13.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,83.0,23.0,14.0,27.0,56.0,153.0,137.0,70.0,83.0,59.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,15.0,21.0,12.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,2.0,0.4,0.4,1.0,1.0,0.6,8.8,14.6,3.2,5.6,5.4,9.2,1.4,6.2,1.4,1.4,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.2,2.0,1.6,2.0,3.2,14.4,13.0,5.8,8.6,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,1.6,2.6,0.8,2.0,0.0,0.0,0.2,0.0,0.2,0.0
SP1,08/03/17,La Coruna,Betis,D,La Coruna,10.0,2.0,4.0,5.0,2.0,1.0,2.0,0.0,3.0,3.0,8.0,16.0,6.0,2.0,6.0,10.0,17.0,143.0,137.0,76.0,67.0,44.0,93.0,24.0,47.0,24.0,9.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,31.0,19.0,25.0,47.0,159.0,179.0,80.0,79.0,97.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,6.0,17.0,18.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.4,0.4,1.0,2.2,0.6,0.4,0.4,1.8,-0.2,13.6,13.0,7.4,6.2,3.4,9.6,2.0,5.2,2.0,1.2,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.0,3.2,2.4,2.0,4.0,13.6,16.0,6.2,7.4,9.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,0.2,1.8,1.8,1.0,0.0,0.0,0.0,0.2,0.0,0.0,Betis,11.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,0.0,4.0,11.0,22.0,4.0,7.0,9.0,13.0,14.0,125.0,184.0,75.0,50.0,75.0,109.0,23.0,73.0,23.0,21.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,36.0,16.0,18.0,41.0,179.0,179.0,82.0,97.0,70.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,15.0,18.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.8,0.6,2.2,0.2,0.4,1.4,0.8,0.8,10.0,15.2,5.2,4.8,6.4,8.8,1.4,6.8,1.4,2.2,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.6,2.0,1.4,1.6,4.0,15.0,15.2,5.8,9.2,4.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.4,1.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2
SP1,12/02/17,Las Palmas,Sevilla,A,Las Palmas,16.0,4.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,21.0,18.0,12.0,9.0,6.0,12.0,9.0,121.0,146.0,75.0,46.0,77.0,69.0,40.0,57.0,40.0,20.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.0,31.0,19.0,20.0,32.0,119.0,182.0,62.0,57.0,116.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,16.0,15.0,17.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2,0.6,0.2,1.4,1.4,0.8,0.6,0.6,0.8,0.4,14.2,9.2,9.2,5.0,5.4,3.8,4.4,4.0,4.4,1.8,2.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.4,4.6,2.6,1.8,0.6,11.0,19.2,7.2,3.8,12.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.8,1.0,1.4,2.6,1.0,0.0,0.0,0.0,0.0,0.2,0.0,Sevilla,21.0,6.0,3.0,2.0,5.0,0.0,1.0,1.0,3.0,1.0,19.0,15.0,13.0,6.0,8.0,7.0,4.0,135.0,118.0,91.0,44.0,54.0,64.0,42.0,50.0,42.0,16.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,38.0,40.0,14.0,17.0,21.0,150.0,159.0,90.0,60.0,81.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,19.0,13.0,24.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6,0.2,0.2,1.6,1.2,0.8,0.8,0.6,0.6,-0.4,14.4,11.4,9.4,5.0,5.8,5.6,4.2,4.4,4.2,2.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.0,3.2,1.2,2.4,1.6,14.4,14.0,8.6,5.8,7.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.6,2.0,1.4,2.8,1.6,0.0,0.0,0.0,0.0,0.2,0.0
SP1,25/02/17,Leganes,La Coruna,H,Leganes,10.0,3.0,1.0,7.0,0.0,1.0,4.0,3.0,0.0,3.0,9.0,22.0,4.0,5.0,12.0,10.0,15.0,116.0,122.0,54.0,62.0,44.0,78.0,20.0,50.0,20.0,21.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,55.0,10.0,24.0,24.0,31.0,204.0,133.0,102.0,102.0,64.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,18.0,14.0,14.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.8,0.6,2.4,0.4,0.2,1.0,1.4,0.4,11.2,12.6,5.2,6.0,2.8,9.8,2.0,5.0,2.0,2.2,1.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,1.2,2.8,1.2,2.6,18.2,13.4,7.2,11.0,7.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,1.4,1.6,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,La Coruna,10.0,2.0,4.0,5.0,2.0,1.0,2.0,0.0,3.0,3.0,8.0,16.0,6.0,2.0,6.0,10.0,17.0,143.0,137.0,76.0,67.0,44.0,93.0,24.0,47.0,24.0,9.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,31.0,19.0,25.0,47.0,159.0,179.0,80.0,79.0,97.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,6.0,17.0,18.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.4,0.4,1.0,2.2,0.6,0.4,0.4,1.8,-0.2,13.6,13.0,7.4,6.2,3.4,9.6,2.0,5.2,2.0,1.2,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.0,3.2,2.4,2.0,4.0,13.6,16.0,6.2,7.4,9.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,0.2,1.8,1.8,1.0,0.0,0.0,0.0,0.2,0.0,0.0
SP1,28/02/17,Malaga,Betis,A,Malaga,15.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,17.0,16.0,12.0,5.0,7.0,9.0,10.0,157.0,108.0,104.0,53.0,60.0,48.0,30.0,41.0,30.0,19.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,42.0,20.0,27.0,23.0,143.0,170.0,69.0,74.0,95.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,19.0,18.0,18.0,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.6,0.2,0.2,2.4,1.6,1.8,0.6,0.6,1.0,-1.2,15.8,10.4,12.2,3.6,5.6,4.8,3.6,4.2,3.6,1.6,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8,4.2,1.8,2.4,2.4,13.4,14.0,8.6,4.8,9.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.8,2.6,1.4,2.0,1.0,0.0,0.0,0.2,0.4,0.4,0.4,Betis,11.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,0.0,4.0,11.0,22.0,4.0,7.0,9.0,13.0,14.0,125.0,184.0,75.0,50.0,75.0,109.0,23.0,73.0,23.0,21.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,36.0,16.0,18.0,41.0,179.0,179.0,82.0,97.0,70.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,15.0,18.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.8,0.6,2.2,0.2,0.4,1.4,0.8,0.8,10.0,15.2,5.2,4.8,6.4,8.8,1.4,6.8,1.4,2.2,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.6,2.0,1.4,1.6,4.0,15.0,15.2,5.8,9.2,4.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.4,1.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2
SP1,11/02/17,Osasuna,Real Madrid,A,Osasuna,7.0,1.0,4.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,12.0,21.0,4.0,8.0,9.0,12.0,19.0,106.0,151.0,62.0,44.0,69.0,82.0,28.0,54.0,28.0,16.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,57.0,30.0,17.0,27.0,30.0,178.0,127.0,103.0,75.0,70.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,19.0,10.0,11.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.4,0.4,1.4,1.6,0.6,0.8,1.0,0.6,-0.2,8.6,14.4,5.6,3.0,8.2,6.2,2.4,4.6,2.4,1.4,2.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,6.8,2.0,0.4,4.0,2.8,15.6,10.8,11.0,4.6,5.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,2.2,0.6,1.6,0.6,0.0,0.0,0.2,0.0,0.0,0.0,Real Madrid,27.0,8.0,3.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,31.0,10.0,14.0,17.0,6.0,4.0,1.0,222.0,98.0,127.0,95.0,50.0,48.0,45.0,32.0,45.0,40.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37.0,45.0,25.0,23.0,14.0,108.0,163.0,56.0,52.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,15.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.0,3.2,0.8,1.2,2.0,0.4,0.4,0.0,18.6,9.0,11.2,7.4,4.8,4.2,3.6,3.0,3.6,2.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,3.0,1.6,2.2,1.2,7.8,16.2,5.0,2.8,10.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,1.8,0.4,2.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0
SP1,18/02/17,Real Madrid,Espanol,H,Real Madrid,27.0,8.0,3.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,31.0,10.0,14.0,17.0,6.0,4.0,1.0,222.0,98.0,127.0,95.0,50.0,48.0,45.0,32.0,45.0,40.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37.0,45.0,25.0,23.0,14.0,108.0,163.0,56.0,52.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,15.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.0,3.2,0.8,1.2,2.0,0.4,0.4,0.0,18.6,9.0,11.2,7.4,4.8,4.2,3.6,3.0,3.6,2.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,3.0,1.6,2.2,1.2,7.8,16.2,5.0,2.8,10.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.4,1.8,0.4,2.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,Espanol,12.0,2.0,6.0,3.0,0.0,4.0,2.0,2.0,2.0,1.0,13.0,17.0,5.0,8.0,9.0,8.0,13.0,93.0,119.0,54.0,39.0,51.0,68.0,15.0,56.0,15.0,17.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68.0,26.0,11.0,26.0,42.0,167.0,133.0,92.0,75.0,71.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,12.0,11.0,19.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.8,0.0,0.8,0.6,0.6,0.2,0.6,0.0,-0.8,8.2,8.6,5.2,3.0,3.4,5.2,1.8,3.4,1.8,1.4,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.2,3.0,1.4,2.0,3.2,14.8,12.2,7.6,7.2,6.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.8,1.2,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0
SP1,02/03/17,Sevilla,Ath Bilbao,H,Sevilla,21.0,6.0,3.0,2.0,5.0,0.0,1.0,1.0,3.0,1.0,19.0,15.0,13.0,6.0,8.0,7.0,4.0,135.0,118.0,91.0,44.0,54.0,64.0,42.0,50.0,42.0,16.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,38.0,40.0,14.0,17.0,21.0,150.0,159.0,90.0,60.0,81.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,19.0,13.0,24.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6,0.2,0.2,1.6,1.2,0.8,0.8,0.6,0.6,-0.4,14.4,11.4,9.4,5.0,5.8,5.6,4.2,4.4,4.2,2.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.0,3.2,1.2,2.4,1.6,14.4,14.0,8.6,5.8,7.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.6,2.0,1.4,2.8,1.6,0.0,0.0,0.0,0.0,0.2,0.0,Ath Bilbao,17.0,5.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,15.0,13.0,9.0,6.0,6.0,7.0,7.0,123.0,126.0,69.0,54.0,40.0,86.0,30.0,36.0,30.0,18.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,49.0,31.0,23.0,16.0,33.0,153.0,155.0,75.0,78.0,72.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,16.0,14.0,14.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0.4,1.2,1.4,0.8,0.4,0.6,0.8,0.4,10.8,11.6,6.6,4.2,2.6,9.0,3.0,4.0,3.0,0.8,1.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,3.2,1.8,1.2,3.6,13.2,14.4,5.4,7.8,6.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,1.0,1.6,0.8,2.0,0.0,0.0,0.0,0.2,0.0,0.2
SP1,19/02/17,Sociedad,Villarreal,A,Sociedad,19.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,18.0,12.0,11.0,7.0,5.0,7.0,6.0,116.0,110.0,78.0,38.0,54.0,56.0,26.0,44.0,26.0,14.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,48.0,36.0,18.0,22.0,26.0,164.0,168.0,87.0,77.0,90.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,12.0,11.0,19.0,16.0,0.0,0.0,0.0,2.0,2.0,0.0,0.8,0.0,0.2,2.0,0.6,1.2,0.8,0.0,0.6,-1.2,11.8,9.2,8.8,3.0,4.8,4.4,3.2,4.4,3.2,1.6,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,2.8,1.6,2.0,1.6,17.2,19.6,10.4,6.8,12.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,1.4,1.0,2.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal,22.0,6.0,4.0,1.0,5.0,1.0,0.0,1.0,3.0,1.0,19.0,7.0,14.0,5.0,3.0,4.0,3.0,116.0,117.0,73.0,43.0,51.0,66.0,30.0,32.0,30.0,14.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,58.0,28.0,21.0,19.0,39.0,147.0,144.0,87.0,60.0,80.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,6.0,10.0,17.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.2,0.2,2.0,0.6,1.8,0.2,0.2,0.4,0.0,10.2,8.2,8.0,2.2,3.8,4.4,3.2,3.6,3.2,0.4,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.6,3.0,1.6,1.4,1.2,15.4,13.2,10.2,5.2,7.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.8,0.6,1.0,1.8,0.8,0.0,0.0,0.0,0.0,0.2,0.0
